home,away,league,home_score,away_score,home_starting_1,home_starting_2,home_starting_3,home_starting_4,home_starting_5,home_starting_6,home_starting_7,home_starting_8,home_starting_9,home_starting_10,home_starting_11,home_bench_3,home_bench_4,home_bench_5,away_starting_1,away_starting_2,away_starting_3,away_starting_4,away_starting_6,away_starting_7,away_starting_8,away_starting_9,away_starting_10,away_starting_11,away_bench_3,away_bench_4,away_bench_5
West Ham United,Middlesbrough,2007-2008,3,0,Robert Green,Lucas Neill,Matthew Upson,George McCartney,James Collins,Hayden Mullins,Lee Bowyer,Matthew Etherington,Mark Noble,Dean Ashton,Craig Bellamy,Luis Boa Morte,Freddie Ljungberg,Carlton Cole,Mark Schwarzer,Luke Young,Jonathan Woodgate,Andrew Taylor,Julio Arca,George Boateng,Fabio Rochemback,Stewart Downing,Jeremie Aliadiere,Hossam Mido,Andrew Davies,Gary O'Neil,Tuncay Sanli
Wigan Athletic,Fulham,2007-2008,1,1,Chris Kirkland,Emmerson Boyce,Titus Bramble,Mario Melchiot,Paul Scharner,Andreas Granqvist,Michael Brown,Jason Koumas,Antoine Sibierski,Emile Heskey,David Cotterill,Julius Aghahowa,Marcus Bent,Josip Skoko,Antti Niemi,Paul Konchesky,Chris Baird,Aaron Hughes,Simon Davies,Alexey Smertin,Clint Dempsey,Steven Davis,Diomansy Kamara,Hameur Bouazza,Danny Murphy,David Healy,Seol Ki-Hyeon
Chelsea,Blackburn Rovers,2007-2008,0,0,Petr Cech,Juliano Belletti,Ashley Cole,John Terry,Alex,Shaun Wright-Phillips,Joe Cole,Michael Essien,Steve Sidwell,Andriy Shevchenko,Salomon Kalou,Tal Ben Haim,Florent Malouda,John Obi Mikel,Brad Friedel,Stephen Warnock,Ryan Nelsen,Christopher Samba,Robbie Savage,Morten Gamst Pedersen,Brett Emerton,David Bentley,Benedict McCarthy,Roque Santa Cruz,Andre Ooijer,Aaron Mokoena,Jason Roberts
Manchester City,Aston Villa,2007-2008,1,0,Kasper Schmeichel,Javier Garrido,Nedum Onuoha,Micah Richards,Vedran Corluka,Dietmar Hamann,Martin Petrov,Elano,Michael Johnson,Darius Vassell,Emile Mpenza,Michael Ball,Sun Jihai,Rolando Bianchi,Scott Carson,Zat Knight,Martin Laursen,Wilfred Bouma,Gareth Barry,Nigel Reo-Coker,John Carew,Luke Moore,Ashley Young,Gabriel Agbonlahor,Craig Gardner,Stiliyan Petrov,Shaun Maloney
Derby County,Newcastle United,2007-2008,1,0,Stephen Bywater,Tyrone Mears,Andy Griffin,Dean Leacock,Claude Davis,Stephen Pearson,Gary Teale,Matt Oakley,Eddie Lewis,Steve Howard,Kenny Miller,Robert Earnshaw,James McEveley,Benny Feilhaber,Steve Harper,Claudio Cacapa,David Rozehnal,Steven Taylor,Geremi,James Milner,Charles N'Zogbia,Alan Smith,Michael Owen,Shola Ameobi,Habib Beye,Abdoulaye Faye,Obafemi Martins
Arsenal,Derby County,2007-2008,5,0,Manuel Almunia,Philippe Senderos,Kolo Tour?,Ga?l Clichy,Bacary Sagna,Cesc F?bregas,Mathieu Flamini,Abou Diaby,Emmanuel Adebayor,Eduardo,Theo Walcott,Den?lson,Alex Song,Lassana Diarra,Stephen Bywater,Tyrone Mears,Andy Griffin,Dean Leacock,Stephen Pearson,Gary Teale,Matt Oakley,Eddie Lewis,Steve Howard,Kenny Miller,Benny Feilhaber,Giles Barnes,James McEveley
Liverpool,Birmingham City,2007-2008,0,0,Pepe Reina,Jamie Carragher,Sami Hyypia,?lvaro Arbeloa,Steven Gerrard,John Arne Riise,Jermaine Pennant,Javier Mascherano,Dirk Kuyt,Andriy Voronin,Ryan Babel,Steve Finnan,Peter Crouch,Fernando Torres,Maik Taylor,Liam Ridgewell,Franck Queudrue,Johan Djourou,Olivier Kapo,Borja Oubina,Mehdi Nafti,Sebastian Larsson,Wilson Palacios,Cameron Jerome,Gary McSheffrey,Garry O'Connor,Rafael Schmitz
Middlesbrough,Sunderland,2007-2008,2,2,Mark Schwarzer,Luke Young,Jonathan Woodgate,Andrew Taylor,David Wheater,Gary O'Neil,Julio Arca,Fabio Rochemback,Stewart Downing,Hossam Mido,Tuncay Sanli,George Boateng,Lee Cattermole,Lee Donggook,Craig Gordon,Danny Higginbotham,Greg Halford,Paul McShane,Danny Collins,Ross Wallace,Grant Leadbitter,Dwight Yorke,Michael Chopra,Kenwyne Jones,Liam Miller,Roy O'Donovan,Anthony Stokes
Reading,Wigan Athletic,2007-2008,2,1,Marcus Hahnemann,Graeme Murty,Nicky Shorey,Ivar Ingimarsson,Michael Duberry,Liam Rosenior,James Harper,Brynjar Gunnarsson,Stephen Hunt,Dave Kitson,Kevin Doyle,Shane Long,Bobby Convey,Andr? Bikey,Chris Kirkland,Titus Bramble,Mario Melchiot,Paul Scharner,Michael Brown,Jason Koumas,Kevin Kilbane,Antoine Sibierski,Josip Skoko,Marcus Bent,Salomon Olembe,David Cotterill,Julius Aghahowa
Fulham,Manchester City,2007-2008,3,3,Antti Niemi,Paul Konchesky,Chris Baird,Aaron Hughes,Carlos Bocanegra,Simon Davies,Alexey Smertin,Clint Dempsey,Steven Davis,David Healy,Hameur Bouazza,Diomansy Kamara,Danny Murphy,Seol Ki-Hyeon,Kasper Schmeichel,Richard Dunne,Javier Garrido,Micah Richards,Dietmar Hamann,Martin Petrov,Stephen Ireland,Elano,Michael Johnson,Emile Mpenza,Sun Jihai,Deiberson Mauricio Geovanni,Rolando Bianchi
Newcastle United,West Ham United,2007-2008,3,1,Steve Harper,Claudio Cacapa,David Rozehnal,Habib Beye,Nicky Butt,Geremi,James Milner,Charles N'Zogbia,Alan Smith,Mark Viduka,Michael Owen,Steven Taylor,Jos? Enrique,Obafemi Martins,Robert Green,Lucas Neill,Matthew Upson,George McCartney,Hayden Mullins,Lee Bowyer,Matthew Etherington,Mark Noble,Dean Ashton,Carlton Cole,Freddie Ljungberg,Jonathan Spector,Henri Camara
Aston Villa,Everton,2007-2008,2,0,Scott Carson,Zat Knight,Martin Laursen,Wilfred Bouma,Olof Mellberg,Gareth Barry,Nigel Reo-Coker,John Carew,Luke Moore,Ashley Young,Gabriel Agbonlahor,Shaun Maloney,Craig Gardner,Marlon Harewood,Stefan Wessels,Joleon Lescott,Tony Hibbert,Phil Neville,Leighton Baines,Phil Jagielka,Leon Osman,Steven Pienaar,Andrew Johnson,Victor Anichebe,Lee Carsley,James McFadden,Yakubu Aiyegbeni
Blackburn Rovers,Portsmouth,2007-2008,0,1,Brad Friedel,Andre Ooijer,Stephen Warnock,Christopher Samba,David Dunn,Robbie Savage,Morten Gamst Pedersen,Brett Emerton,David Bentley,Benedict McCarthy,Roque Santa Cruz,Tugay Kerimoglu,Jason Roberts,Matt Derbyshire,David James,Sol Campbell,Hermann Hreidarsson,Sylvain Distin,Papa Bouba Diop,Sean Davis,John Utaka,Sulley Muntari,Niko Kranjcar,Nwankwo Kanu,Noe Pamarot,Matthew Taylor,Benjani Mwaruwari
Bolton Wanderers,Tottenham Hotspur,2007-2008,1,1,Jussi Jaaskelainen,Andrew O'Brien,Abdoulaye Meite,Ricardo Gardner,Kevin Nolan,Gary Speed,Ivan Campo,Joey O'Brien,Kevin Davies,El-Hadji Diouf,Nicolas Anelka,Daniel Braaten,Mikel Olano Alonso,Christian Wilhelmsson,Paul Robinson,Ricardo Rocha,Michael Dawson,Pascal Chimbonda,Jermaine Jenas,Steed Malbranque,Teemu Tainio,Didier Zokora,Robbie Keane,Dimitar Berbatov,Tom Huddlestone,Aaron Lennon,Darren Bent
Manchester United,Chelsea,2007-2008,2,0,Edwin van der Sar,Rio Ferdinand,Wes Brown,Patrice Evra,Nemanja Vidic,Michael Carrick,Ryan Giggs,Paul Scholes,Cristiano Ronaldo,Wayne Rooney,Carlos Tevez,Gerard Piqu?,Nani,Louis Saha,Petr Cech,Ashley Cole,John Terry,Tal Ben Haim,Joe Cole,Michael Essien,Florent Malouda,Claude Makelele,John Obi Mikel,Andriy Shevchenko,Claudio Pizarro,Shaun Wright-Phillips,Salomon Kalou
Manchester City,Newcastle United,2007-2008,3,1,Joe Hart,Richard Dunne,Javier Garrido,Micah Richards,Vedran Corluka,Dietmar Hamann,Martin Petrov,Stephen Ireland,Elano,Michael Johnson,Emile Mpenza,Nedum Onuoha,Deiberson Mauricio Geovanni,Michael Ball,Shay Given,David Rozehnal,Steven Taylor,Habib Beye,Geremi,James Milner,Charles N'Zogbia,Alan Smith,Mark Viduka,Obafemi Martins,Abdoulaye Faye,Jos? Enrique,Emre Bel?zoglu
Chelsea,Fulham,2007-2008,0,0,Petr Cech,Juliano Belletti,Ashley Cole,John Terry,Tal Ben Haim,Joe Cole,Claude Makelele,Steve Sidwell,Andriy Shevchenko,Didier Drogba,Salomon Kalou,Florent Malouda,Alex,Claudio Pizarro,Kasey Keller,Paul Konchesky,Chris Baird,Aaron Hughes,Simon Davies,Seol Ki-Hyeon,Alexey Smertin,Clint Dempsey,Steven Davis,David Healy,Hameur Bouazza,Danny Murphy,Diomansy Kamara
Derby County,Bolton Wanderers,2007-2008,1,1,Stephen Bywater,Tyrone Mears,Dean Leacock,James McEveley,Claude Davis,Stephen Pearson,Matt Oakley,Eddie Lewis,David Jones,Steve Howard,Kenny Miller,Robert Earnshaw,Gary Teale,Giles Barnes,Jussi Jaaskelainen,Andrew O'Brien,Abdoulaye Meite,Ricardo Gardner,Gary Speed,Ivan Campo,Joey O'Brien,Kevin Davies,El-Hadji Diouf,Nicolas Anelka,Gavin McCann,Daniel Braaten,Christian Wilhelmsson
Portsmouth,Reading,2007-2008,7,4,David James,Sol Campbell,Hermann Hreidarsson,Sylvain Distin,Glen Johnson,Papa Bouba Diop,Sean Davis,John Utaka,Sulley Muntari,Niko Kranjcar,Benjani Mwaruwari,Matthew Taylor,Pedro Mendes,David Nugent,Marcus Hahnemann,Graeme Murty,Nicky Shorey,Ivar Ingimarsson,Liam Rosenior,James Harper,Brynjar Gunnarsson,Stephen Hunt,Dave Kitson,Kevin Doyle,Leroy Lita,Shane Long,Emerse Fae
Sunderland,Blackburn Rovers,2007-2008,1,2,Craig Gordon,Nyron Nosworthy,Danny Higginbotham,Paul McShane,Liam Miller,Danny Collins,Ross Wallace,Grant Leadbitter,Dwight Yorke,Michael Chopra,Kenwyne Jones,David Connolly,Daryl Murphy,Roy O'Donovan,Brad Friedel,Andre Ooijer,Aaron Mokoena,Stephen Warnock,Tugay Kerimoglu,David Dunn,Brett Emerton,David Bentley,Roque Santa Cruz,Matt Derbyshire,Robbie Savage,Maceo Rigters,Morten Gamst Pedersen
West Ham United,Arsenal,2007-2008,0,1,Robert Green,Lucas Neill,Matthew Upson,George McCartney,Anton Ferdinand,Scott Parker,Lee Bowyer,Freddie Ljungberg,Mark Noble,Dean Ashton,Henri Camara,Daniel Gabbidon,Hayden Mullins,Luis Boa Morte,Manuel Almunia,Philippe Senderos,Kolo Tour?,Ga?l Clichy,Alexsandr Hleb,Cesc F?bregas,Mathieu Flamini,Abou Diaby,Emmanuel Adebayor,Robin van Persie,Emmanuel Ebou?,Gilberto Silva,Nicklas Bendtner
Wigan Athletic,Liverpool,2007-2008,0,1,Chris Kirkland,Emmerson Boyce,Titus Bramble,Mario Melchiot,Paul Scharner,Michael Brown,Jason Koumas,Kevin Kilbane,Josip Skoko,Marcus Bent,Julius Aghahowa,Salomon Olembe,Andreas Granqvist,Ryan Taylor,Pepe Reina,Jamie Carragher,Sami Hyypia,Fabio Aurelio,Steven Gerrard,John Arne Riise,Jermaine Pennant,Javier Mascherano,Dirk Kuyt,Fernando Torres,Yossi Benayoun,Andriy Voronin,Mohamed Sissoko
Birmingham City,Manchester United,2007-2008,0,1,Maik Taylor,Liam Ridgewell,Franck Queudrue,Johan Djourou,Stephen Kelly,Olivier Kapo,Gary McSheffrey,Mehdi Nafti,Sebastian Larsson,Fabrice Muamba,Cameron Jerome,Rafael Schmitz,Garry O'Connor,Wilson Palacios,Edwin van der Sar,Rio Ferdinand,Wes Brown,Patrice Evra,Michael Carrick,Ryan Giggs,Paul Scholes,Cristiano Ronaldo,Wayne Rooney,Carlos Tevez,Tomasz Kuszczak,Louis Saha,John O'Shea
Everton,Middlesbrough,2007-2008,2,0,Tim Howard,Joleon Lescott,Tony Hibbert,Alan Stubbs,Phil Neville,Leighton Baines,Phil Jagielka,Mikel Arteta,Steven Pienaar,James McFadden,Yakubu Aiyegbeni,Lee Carsley,Joseph Yobo,Victor Anichebe,Mark Schwarzer,Luke Young,Jonathan Woodgate,Andrew Taylor,Gary O'Neil,George Boateng,Fabio Rochemback,Stewart Downing,Hossam Mido,Lee Donggook,Lee Cattermole,Tom Craddock,Chris Riggott
Tottenham Hotspur,Aston Villa,2007-2008,4,4,Paul Robinson,Michael Dawson,Pascal Chimbonda,Younes Kaboul,Gareth Bale,Teemu Tainio,Didier Zokora,Tom Huddlestone,Aaron Lennon,Robbie Keane,Dimitar Berbatov,Jermain Defoe,Steed Malbranque,Darren Bent,Scott Carson,Zat Knight,Martin Laursen,Wilfred Bouma,Gareth Barry,Nigel Reo-Coker,Craig Gardner,Luke Moore,Ashley Young,Gabriel Agbonlahor,Isaiah Osbourne,Stiliyan Petrov,Marlon Harewood
Manchester United,Wigan Athletic,2007-2008,4,0,Tomasz Kuszczak,John O'Shea,Rio Ferdinand,Patrice Evra,Nemanja Vidic,Gerard Piqu?,Ryan Giggs,Paul Scholes,Cristiano Ronaldo,Wayne Rooney,Carlos Tevez,Louis Saha,Danny Simpson,Anderson,Chris Kirkland,Emmerson Boyce,Titus Bramble,Mario Melchiot,Paul Scharner,Michael Brown,Jason Koumas,Kevin Kilbane,Josip Skoko,Marcus Bent,Julius Aghahowa,Fitz Hall,Antonio Valencia
Aston Villa,West Ham United,2007-2008,1,0,Scott Carson,Zat Knight,Martin Laursen,Wilfred Bouma,Olof Mellberg,Gareth Barry,Nigel Reo-Coker,Craig Gardner,Luke Moore,Ashley Young,Gabriel Agbonlahor,Isaiah Osbourne,Stiliyan Petrov,Shaun Maloney,Robert Green,Lucas Neill,Daniel Gabbidon,Matthew Upson,Hayden Mullins,Lee Bowyer,Freddie Ljungberg,Matthew Etherington,Dean Ashton,Henri Camara,Mark Noble,Luis Boa Morte,Carlton Cole
Arsenal,Sunderland,2007-2008,3,2,Manuel Almunia,Philippe Senderos,Kolo Tour?,Ga?l Clichy,Bacary Sagna,Alexsandr Hleb,Cesc F?bregas,Mathieu Flamini,Abou Diaby,Emmanuel Adebayor,Robin van Persie,Emmanuel Ebou?,Theo Walcott,Gilberto Silva,Craig Gordon,Nyron Nosworthy,Danny Higginbotham,Paul McShane,Danny Collins,Ross Wallace,Grant Leadbitter,Dwight Yorke,Michael Chopra,Kenwyne Jones,Dickson Etuhu,Ian Harte,Anthony Stokes
Reading,Derby County,2007-2008,1,0,Marcus Hahnemann,Graeme Murty,Nicky Shorey,Ivar Ingimarsson,Michael Duberry,Liam Rosenior,James Harper,Brynjar Gunnarsson,Stephen Hunt,Dave Kitson,Kevin Doyle,Emerse Fae,Leroy Lita,John Oster,Stephen Bywater,Tyrone Mears,Andy Griffin,Dean Leacock,Claude Davis,Stephen Pearson,Matt Oakley,Benny Feilhaber,Steve Howard,Kenny Miller,Robert Earnshaw,Eddie Lewis,Giles Barnes
Blackburn Rovers,Birmingham City,2007-2008,2,1,Brad Friedel,Andre Ooijer,Stephen Warnock,Christopher Samba,Tugay Kerimoglu,David Dunn,Robbie Savage,Morten Gamst Pedersen,Brett Emerton,David Bentley,Roque Santa Cruz,Matt Derbyshire,Benedict McCarthy,Aaron Mokoena,Maik Taylor,Liam Ridgewell,Franck Queudrue,Johan Djourou,Olivier Kapo,Gary McSheffrey,Mehdi Nafti,Sebastian Larsson,Fabrice Muamba,Cameron Jerome,Garry O'Connor,Neil Danns,Wilson Palacios
Bolton Wanderers,Chelsea,2007-2008,0,1,Jussi Jaaskelainen,Andrew O'Brien,Abdoulaye Meite,Ricardo Gardner,Gavin McCann,Ivan Campo,Joey O'Brien,Danny Guthrie,Kevin Davies,El-Hadji Diouf,Nicolas Anelka,Daniel Braaten,Stelios Giannakopoulos,Christian Wilhelmsson,Petr Cech,Juliano Belletti,Ashley Cole,John Terry,Joe Cole,Frank Lampard,Florent Malouda,Claude Makelele,Steve Sidwell,Salomon Kalou,Paulo Ferreira,Andriy Shevchenko,Claudio Pizarro
Liverpool,Tottenham Hotspur,2007-2008,2,2,Pepe Reina,Jamie Carragher,Sami Hyypia,Steve Finnan,?lvaro Arbeloa,Steven Gerrard,John Arne Riise,Jermaine Pennant,Javier Mascherano,Fernando Torres,Andriy Voronin,Ryan Babel,Dirk Kuyt,Yossi Benayoun,Paul Robinson,Michael Dawson,Lee Young-Pyo,Pascal Chimbonda,Gareth Bale,Jermaine Jenas,Teemu Tainio,Didier Zokora,Robbie Keane,Dimitar Berbatov,Tom Huddlestone,Jermain Defoe,Steed Malbranque
Manchester City,Middlesbrough,2007-2008,3,1,Joe Hart,Richard Dunne,Javier Garrido,Micah Richards,Vedran Corluka,Dietmar Hamann,Martin Petrov,Stephen Ireland,Michael Johnson,Emile Mpenza,Elano,Michael Ball,Giorgos Samaras,Deiberson Mauricio Geovanni,Mark Schwarzer,Luke Young,Chris Riggott,Jonathan Woodgate,Gary O'Neil,George Boateng,Fabio Rochemback,Stewart Downing,Lee Cattermole,Tom Craddock,Mohamed Shawky,Tuncay Sanli,Ben Hutchinson
Newcastle United,Everton,2007-2008,3,2,Shay Given,Claudio Cacapa,Habib Beye,Jos? Enrique,Nicky Butt,Geremi,Abdoulaye Faye,James Milner,Charles N'Zogbia,Alan Smith,Obafemi Martins,David Rozehnal,Emre Bel?zoglu,Michael Owen,Tim Howard,Joleon Lescott,Tony Hibbert,Phil Neville,Leighton Baines,Lee Carsley,Mikel Arteta,Steven Pienaar,James McFadden,Victor Anichebe,Yakubu Aiyegbeni,Leon Osman,Andrew Johnson
Fulham,Portsmouth,2007-2008,0,2,Kasey Keller,Paul Konchesky,Chris Baird,Aaron Hughes,Carlos Bocanegra,Simon Davies,Alexey Smertin,Clint Dempsey,Steven Davis,David Healy,Hameur Bouazza,Danny Murphy,Seol Ki-Hyeon,Diomansy Kamara,David James,Sol Campbell,Hermann Hreidarsson,Sylvain Distin,Papa Bouba Diop,Sean Davis,John Utaka,Sulley Muntari,Niko Kranjcar,Benjani Mwaruwari,David Nugent,Noe Pamarot,Pedro Mendes
Everton,Liverpool,2007-2008,1,2,Tim Howard,Joleon Lescott,Tony Hibbert,Alan Stubbs,Phil Neville,Joseph Yobo,Phil Jagielka,Leon Osman,Mikel Arteta,Yakubu Aiyegbeni,Victor Anichebe,Steven Pienaar,James McFadden,Leighton Baines,Pepe Reina,Jamie Carragher,Sami Hyypia,Steve Finnan,John Arne Riise,Yossi Benayoun,Mohamed Sissoko,Javier Mascherano,Dirk Kuyt,Andriy Voronin,Lucas Leiva,Ryan Babel,Jermaine Pennant
Arsenal,Bolton Wanderers,2007-2008,2,0,Manuel Almunia,William Gallas,Kolo Tour?,Emmanuel Ebou?,Ga?l Clichy,Bacary Sagna,Alexsandr Hleb,Cesc F?bregas,Mathieu Flamini,Emmanuel Adebayor,Eduardo,Tomas Rosicky,Abou Diaby,Theo Walcott,Jussi Jaaskelainen,Andrew O'Brien,Abdoulaye Meite,Ricardo Gardner,Gavin McCann,Ivan Campo,Joey O'Brien,Danny Guthrie,Kevin Davies,El-Hadji Diouf,Gerald Cid,Stelios Giannakopoulos,Daniel Braaten
Blackburn Rovers,Reading,2007-2008,4,2,Brad Friedel,Andre Ooijer,Stephen Warnock,Christopher Samba,Tugay Kerimoglu,David Dunn,Robbie Savage,Brett Emerton,David Bentley,Benedict McCarthy,Roque Santa Cruz,Zurab Khizanishvili,Morten Gamst Pedersen,Matt Derbyshire,Marcus Hahnemann,Graeme Murty,Nicky Shorey,Michael Duberry,Andr? Bikey,James Harper,Emerse Fae,Stephen Hunt,Liam Rosenior,Dave Kitson,Leroy Lita,Kevin Doyle,Brynjar Gunnarsson
Fulham,Derby County,2007-2008,0,0,Antti Niemi,Paul Konchesky,Chris Baird,Aaron Hughes,Dejan Stefanovic,Danny Murphy,Seol Ki-Hyeon,Clint Dempsey,Steven Davis,Diomansy Kamara,Hameur Bouazza,Carlos Bocanegra,Simon Davies,David Healy,Stephen Bywater,Tyrone Mears,Darren Moore,Dean Leacock,Claude Davis,Stephen Pearson,Matt Oakley,Eddie Lewis,Kenny Miller,Craig Fagan,Andy Griffin,Giles Barnes,Robert Earnshaw
Manchester City,Birmingham City,2007-2008,1,0,Joe Hart,Richard Dunne,Javier Garrido,Micah Richards,Vedran Corluka,Dietmar Hamann,Martin Petrov,Stephen Ireland,Elano,Michael Johnson,Emile Mpenza,Michael Ball,Gelson Fernandes,Giorgos Samaras,Maik Taylor,Liam Ridgewell,Franck Queudrue,Rafael Schmitz,Olivier Kapo,Gary McSheffrey,Mehdi Nafti,Fabrice Muamba,Wilson Palacios,Cameron Jerome,Neil Danns,Daniel De Ridder,Garry O'Connor
Middlesbrough,Chelsea,2007-2008,0,2,Mark Schwarzer,Luke Young,Chris Riggott,Jonathan Woodgate,Andrew Taylor,Gary O'Neil,George Boateng,Fabio Rochemback,Stewart Downing,Hossam Mido,Tuncay Sanli,Lee Donggook,Lee Cattermole,Tom Craddock,Petr Cech,Juliano Belletti,Ricardo Carvalho,Paulo Ferreira,Joe Cole,Frank Lampard,Michael Essien,Florent Malouda,John Obi Mikel,Didier Drogba,Steve Sidwell,Shaun Wright-Phillips,Andriy Shevchenko
Wigan Athletic,Portsmouth,2007-2008,0,2,Chris Kirkland,Emmerson Boyce,Titus Bramble,Paul Scharner,Andreas Granqvist,Michael Brown,Jason Koumas,Kevin Kilbane,Denny Landzaat,Antoine Sibierski,Marcus Bent,Salomon Olembe,Josip Skoko,Julius Aghahowa,David James,Sol Campbell,Hermann Hreidarsson,Sylvain Distin,Papa Bouba Diop,Sean Davis,John Utaka,Sulley Muntari,Niko Kranjcar,Benjani Mwaruwari,Matthew Taylor,David Nugent,Pedro Mendes
Aston Villa,Manchester United,2007-2008,1,4,Scott Carson,Zat Knight,Martin Laursen,Wilfred Bouma,Olof Mellberg,Gareth Barry,Nigel Reo-Coker,Craig Gardner,Luke Moore,Ashley Young,Gabriel Agbonlahor,Stuart Taylor,Shaun Maloney,Isaiah Osbourne,Edwin van der Sar,Rio Ferdinand,Wes Brown,Patrice Evra,Ryan Giggs,Paul Scholes,Nani,Anderson,Wayne Rooney,Carlos Tevez,Cristiano Ronaldo,John O'Shea,Darren Fletcher
West Ham United,Sunderland,2007-2008,3,1,Robert Green,Lucas Neill,Daniel Gabbidon,Matthew Upson,George McCartney,Hayden Mullins,Lee Bowyer,Matthew Etherington,Mark Noble,Craig Bellamy,Carlton Cole,Luis Boa Morte,Nolberto Solano,Anton Ferdinand,Craig Gordon,Nyron Nosworthy,Danny Higginbotham,Danny Collins,Liam Miller,Dickson Etuhu,Ross Wallace,Grant Leadbitter,Roy O'Donovan,Kenwyne Jones,Ian Harte,Anthony Stokes,Michael Chopra
Newcastle United,Tottenham Hotspur,2007-2008,3,1,Shay Given,Claudio Cacapa,Habib Beye,Abdoulaye Faye,Jos? Enrique,Nicky Butt,Geremi,Emre Bel?zoglu,Charles N'Zogbia,Michael Owen,Obafemi Martins,Joey Barton,James Milner,David Rozehnal,Radek Cerny,Michael Dawson,Lee Young-Pyo,Pascal Chimbonda,Jermaine Jenas,Steed Malbranque,Didier Zokora,Gareth Bale,Robbie Keane,Darren Bent,Dimitar Berbatov,Teemu Tainio,Aaron Lennon
Birmingham City,Wigan Athletic,2007-2008,3,2,Maik Taylor,Liam Ridgewell,Franck Queudrue,Rafael Schmitz,Stephen Kelly,Olivier Kapo,Mehdi Nafti,Daniel De Ridder,Fabrice Muamba,Wilson Palacios,Cameron Jerome,Gary McSheffrey,Garry O'Connor,Sebastian Larsson,Chris Kirkland,Titus Bramble,Mario Melchiot,Paul Scharner,Jason Koumas,Kevin Kilbane,Denny Landzaat,Antoine Sibierski,Antonio Valencia,Marcus Bent,Ryan Taylor,Josip Skoko,Julius Aghahowa
Chelsea,Manchester City,2007-2008,6,0,Petr Cech,Juliano Belletti,Ricardo Carvalho,Paulo Ferreira,Alex,Joe Cole,Frank Lampard,Michael Essien,John Obi Mikel,Didier Drogba,Salomon Kalou,Claude Makelele,Andriy Shevchenko,Claudio Pizarro,Joe Hart,Richard Dunne,Javier Garrido,Micah Richards,Dietmar Hamann,Martin Petrov,Stephen Ireland,Elano,Michael Johnson,Giorgos Samaras,Michael Ball,Darius Vassell,Rolando Bianchi
Manchester United,Middlesbrough,2007-2008,4,1,Edwin van der Sar,John O'Shea,Rio Ferdinand,Wes Brown,Nemanja Vidic,Owen Hargreaves,Cristiano Ronaldo,Nani,Anderson,Wayne Rooney,Carlos Tevez,Gerard Piqu?,Darren Fletcher,Ryan Giggs,Mark Schwarzer,Luke Young,Jonathan Woodgate,Andrew Taylor,Gary O'Neil,Fabio Rochemback,Stewart Downing,Lee Cattermole,Jeremie Aliadiere,Tuncay Sanli,George Boateng,Ben Hutchinson,Lee Donggook
Reading,Newcastle United,2007-2008,2,1,Marcus Hahnemann,Graeme Murty,Nicky Shorey,Michael Duberry,Ibrahima Sonko,James Harper,Brynjar Gunnarsson,Stephen Hunt,Dave Kitson,Kevin Doyle,Leroy Lita,Bobby Convey,Liam Rosenior,Shane Long,Shay Given,Claudio Cacapa,Habib Beye,Jos? Enrique,Geremi,Abdoulaye Faye,Joey Barton,Emre Bel?zoglu,Michael Owen,Obafemi Martins,Charles N'Zogbia,James Milner,Alan Smith
Sunderland,Fulham,2007-2008,1,1,Craig Gordon,Nyron Nosworthy,Danny Higginbotham,Danny Collins,Greg Halford,Liam Miller,Dickson Etuhu,Ross Wallace,Grant Leadbitter,Michael Chopra,Kenwyne Jones,David Connolly,Anthony Stokes,Ian Harte,Antti Niemi,Aaron Hughes,Dejan Stefanovic,Carlos Bocanegra,Danny Murphy,Simon Davies,Clint Dempsey,Steven Davis,David Healy,Diomansy Kamara,Alexey Smertin,Shefki Kuqi,Seol Ki-Hyeon
Portsmouth,West Ham United,2007-2008,0,0,David James,Sol Campbell,Hermann Hreidarsson,Sylvain Distin,Glen Johnson,Papa Bouba Diop,John Utaka,Sulley Muntari,Niko Kranjcar,Pedro Mendes,Benjani Mwaruwari,Noe Pamarot,Matthew Taylor,Nwankwo Kanu,Robert Green,Lucas Neill,Daniel Gabbidon,Matthew Upson,Hayden Mullins,Nolberto Solano,Mark Noble,Luis Boa Morte,Craig Bellamy,Carlton Cole,Jonathan Spector,Matthew Etherington,Anton Ferdinand
Bolton Wanderers,Aston Villa,2007-2008,1,1,Jussi Jaaskelainen,Andrew O'Brien,Abdoulaye Meite,Ricardo Gardner,Kevin Nolan,Gavin McCann,Ivan Campo,Joey O'Brien,Kevin Davies,El-Hadji Diouf,Nicolas Anelka,Danny Guthrie,Gary Speed,Jlloyd Samuel,Stuart Taylor,Zat Knight,Martin Laursen,Wilfred Bouma,Olof Mellberg,Stiliyan Petrov,Shaun Maloney,Gareth Barry,Ashley Young,Gabriel Agbonlahor,Marlon Harewood,Patrik Berger,Luke Moore
Derby County,Everton,2007-2008,0,2,Stephen Bywater,Tyrone Mears,Darren Moore,James McEveley,Claude Davis,Stephen Pearson,Matt Oakley,Eddie Lewis,Craig Fagan,Kenny Miller,Giles Barnes,Robert Earnshaw,Steve Howard,David Jones,Tim Howard,Phil Jagielka,Joleon Lescott,Joseph Yobo,Tim Cahill,Lee Carsley,Leon Osman,Mikel Arteta,Steven Pienaar,Yakubu Aiyegbeni,Alan Stubbs,James McFadden,Victor Anichebe
